央视频道,#genre#
青海卫视,http://39.134.65.76:80/wh7f454c46tw3018771670_1594237566/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8
青海卫视,http://e58d3b.tv.netsite.cc/proxy/1152127449/1152127449.m3u8
青海卫视,http://27.40.16.70:8114/GD_CUCC/G_QINGHAI.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
青海卫视,http://stream.qhbtv.com/qhws/playlist.m3u8
青海卫视,http://histar-proxy.isus.cc/qinghai
青海卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227123/index.m3u8
青海卫视,http://rqd.mytvh.top:10287/stream/channelid/1160812103?ticket=3961af72c23de9039f119947f9e15f9f9da4b0b3&profile=pass
青海卫视,http://ddns.372101.best:9981/stream/channelid/1899737715?profile=pass
山东卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKo%2BfIJoJ9xhIZtB7lTaNNRKhgu973cupNzXqrFaHpa4m&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715179016159&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e421184ec77bb&FvSeid=77fd5578ee382291&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4271&Fsv_chan_hls_se_idx=47&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ&Fsv_CMSID=GD_CUCC
山东卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8
山东卫视,http://58.248.112.205:8006/GD_CUCC/G_SHANDONG-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHY%2BfIJoJ9xhIZtB7lTaNNRJ4NHMHVaPey3ntJx7niV8g
山东卫视,http://113.120.108.236:4000/udp/239.21.1.52:5002
山东卫视,http://171.108.239.98:8181/tsfile/live/1083_1.m3u8
山东卫视,http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8
山东卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
山东卫视,http://e58d3b.tv.netsite.cc/proxy/1763730718/1763730718.m3u8
山东卫视,http://183.207.248.71/gitv/live1/SDWS/SDWS
山东卫视,http://125.210.152.18:9090/live/SDWSHD_H265.m3u8
山东卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv
山东卫视,http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8
山东卫视,http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8
山东卫视,http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8
山东卫视,https://z02.ubtvfans.com/live/rx1/234/19b243d3561bf3f7f8e9367065c9f44d/index.m3u8
山西卫视,http://123.163.55.234:9901/tsfile/live/0118_1.m3u8
山西卫视,http://116.117.106.40:8096/tsfile/live/0118_1.m3u8
山西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws42_4000.m3u8
山西卫视,http://e58d3b.tv.netsite.cc/proxy/825435414/825435414.m3u8
山西卫视,http://live.cooltv.top/tv/tide.php?id=sxiws2
山西卫视,http://182.123.73.46:8090/hls/40/index.m3u8
山西卫视,http://xyt.186738613.xyz/lngd.php?id=109&Cf.m3u8
山西卫视,http://80ec27bff7f9ae80b961481da488e302.livehwc3.cn/liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=d04ce01474da4193c8863ea281ec4759
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8
山西卫视,https://histar.zapi.us.kg/?id=shanxi
山西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-SQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
山西卫视,http://histar-proxy.isus.cc/shanxi
山西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227183/index.m3u8
山西卫视,http://ddns.372101.best:9981/stream/channelid/686311945?profile=pass
山西卫视,http://rqd.mytvh.top:10287/stream/channelid/852209107?ticket=3204bd83181b4249eb3e68d20956d512df2d05f0&profile=pass
陕西卫视,http://120.87.97.245:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKvTKKoI90D6zih8EBEVuISOoNd58%2BpeLvDCVqfR%2Bz2zC&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182821604&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e5fcc899b5974&FvSeid=77fd5578ee739987&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=3141&Fsv_chan_hls_se_idx=28&Fsv_TBt=4357096&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHANXI-HQ&Fsv_CMSID=GD_CUCC
陕西卫视,http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221225498/index.m3u8
陕西卫视,http://58.248.112.205:8006/GD_CUCC/G_SHANXI-HQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHe8cMCaTgpWWUaOfH%2BZI9az1BWtWU81eWqPvN0PhI2pD
陕西卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/sxws_4000.m3u8
陕西卫视,http://116.136.170.12/mgsp-tx.live.miguvideo.com/migu/kailu/shan3xiws/57/20220809/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=
陕西卫视,http://e58d3b.tv.netsite.cc/proxy/917851306/917851306.m3u8
陕西卫视,http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8
陕西卫视,http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8
陕西卫视,http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8
陕西卫视,http://xyt.186738613.xyz/lngd.php?id=512&Cf.m3u8
陕西卫视,http://xyt.186738613.xyz/lngd.php?id=114&Cf.m3u8
陕西卫视,https://histar.zapi.us.kg/?id=shaanxi
陕西卫视,http://27.40.16.70:8114/GD_CUCC/G_SHANXI-HQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
陕西卫视,http://histar-proxy.isus.cc/shaanxi
陕西卫视,http://iptv.10086.fund:23334/PLTV/88888888/224/3221227127/index.m3u8
四川卫视,http://125.71.57.148:4022/udp/239.93.0.169:5140
四川卫视,http://58.248.112.230:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKihysHnFVsdNiy%2FnVMuA%2F2uEYXiVeRF%2BucKv3Z40C7o4&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715182969797&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e60f4e1f02053&FvSeid=77fd5578ee75ea0c&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=18102&Fsv_chan_hls_se_idx=42&Fsv_TBt=8468784&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SICHUAN-CQ&Fsv_CMSID=GD_CUCC
四川卫视,http://125.71.157.18:3333/udp/239.93.1.188:5140
四川卫视,http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8
四川卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/scwsH265_4000.m3u8
四川卫视,http://58.248.112.205:8006/GD_CUCC/G_SICHUAN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHShysHnFVsdNiy%2FnVMuA%2F2ui53pLIt5xLZYRaSNohMBM
四川卫视,http://182.138.179.81:888/udp/239.93.0.169:5140
四川卫视,http://e58d3b.tv.netsite.cc/proxy/1727775864/1727775864.m3u8
四川卫视,http://125.210.152.18:9090/live/SCWSHD_H265.m3u8
四川卫视,http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8
四川卫视,http://183.207.248.71/gitv/live1/SCWS/SCWS
四川卫视,https://z02.ubtvfans.com/live/rx1/233/51e0ac8ddef10dc81035c0ea50fa3afc/index.m3u8
四川卫视,http://qx.kover.eu.org:60008/udp/239.81.0.43:4056
四川卫视,http://101.204.186.103:8000/udp/239.93.0.169:5140
四川卫视,http://125.69.137.1:4022/udp/239.93.1.188:5140
深圳卫视,http://27.40.16.70:8114/GD.m3u8?Authinfo=F8UQ%2BEevMmd%2FnekE5YOOKtBPUZJQRNJB5bOiIhhUc3e2OqQ5ejG4cfAiuU8Ka%2FSr&p=GITV&area=GD_CUCC&partnerCode=GD_CUCC&token=0C760427464F16BC52147D30B20FE4AFCF076375187B56B35E8BDB02A2F6902DE9292062EA71D873A44BBEEB2412BDB1EC6FB05780A8EA269429663960F75A0E38AD629F8C7EE56B792DC687DBB007AA5A7E6BA759697151C58F0015A49D684681688F54CF181FEA9885C669F98E6157C28D65F01F79AD703ABEC36AB5501CEAAAA270038E8B9D34B33962FE84B6D2A996DBE32DF2BA88F913DE2ED98DD12A30&version=0.0.0.0&apkVersion=4.2.33&mac=fc:57:03:56:49:16&multicast=0&platform=LIVE&gAreaId=CHN&gAppChannel=DEFAULT&gSoftTermId=TERMINAL&gManufacturer=Hisense&gModel=IP108H&gMac=fc:57:03:56:49:16&gStbId=00000444000710800001FC5703564916&gOsType=android&gOsVersion=4.4.2&gApiLevel=19&gAppVersionCode=4233&gAppVersionName=4.2.33&gDowngrade=EMERGENCY&gProductLineCode=LIVOD&gRomVersion=3.17.2.4602&gTimestamp=1715178863654&gRequests=1&gThirdPartyCDN=0&gGroupCode=&gUserId=002040101532912&isIty=1&gCityCode=DEFAULT&verType=0&Fsv_Tgid=517e40e08c51af02&FvSeid=77fd5578ee35c10a&Fsv_filetype=1&Fsv_ctype=LIVES&Fsv_cid=4252&Fsv_chan_hls_se_idx=48&Fsv_TBt=8467296&Fsv_ShiftEnable=1&Fsv_ShiftTsp=120&Fsv_SV_PARAM1=0&Fsv_otype=0&Provider_id=GD_CUCC&Pcontent_id=G_SHENZHEN-CQ&Fsv_CMSID=GD_CUCC
深圳卫视,http://58.248.112.205:8006/GD_CUCC/G_SHENZHEN-CQ.m3u8?Authinfo=3iRp8RZG1d3hGsaPmj%2FtHdBPUZJQRNJB5bOiIhhUc3d4NHMHVaPey3ntJx7niV8g
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv
深圳卫视,http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8
深圳卫视,http://58.216.99.148:80/live2.rxip.sc96655.com/live/szwsH265_4000.m3u8
深圳卫视,http://xyt.186738613.xyz/lngd.php?id=100&Cf.m3u8
深圳卫视,http://e58d3b.tv.netsite.cc/proxy/1210483979/1210483979.m3u8
深圳卫视,http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8
深圳卫视,http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8
深圳卫视,http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8
深圳卫视,http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv
深圳卫视,http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel17/index.m3u8
深圳卫视,http://171.117.124.15:8888/hls/29/index.m3u8
深圳卫视,https://histar.zapi.us.kg/?id=shenzhen
深圳卫视,http://27.40.16.70:8114/GD_CUCC/G_SHENZHEN-CQ.m3u8?Provider_id=&Pcontent_id=&FvSeid=ace
安徽卫视,http://58.216.99.152:80/live2.rxip.sc96655.com/live/ahwsH265_4000.m3u8
四川卫视,http://wouu.net:9977/udp/239.93.0.20:1235, 
四川卫视,http://wouu.net:9977/udp/239.93.0.169:5140， 
四川卫视,http://wouu.net:9977/udp/239.93.1.188:5140， 
湖南卫视,http://wouu.net:9977/udp/239.93.0.88:5140， 
江苏卫视,http://wouu.net:9977/udp/239.93.0.89:5140， 
浙江卫视,http://wouu.net:9977/udp/239.93.0.124:5140， 
东方卫视,http://wouu.net:9977/udp/239.93.0.123:5140， 
北京卫视,http://wouu.net:9977/udp/239.93.0.180:5140， 
深圳卫视,http://wouu.net:9977/udp/239.93.0.182:5140， 
广东卫视,http://wouu.net:9977/udp/239.93.0.181:5140， 
天津卫视,http://wouu.net:9977/udp/239.93.0.167:5140， 
山东卫视,http://wouu.net:9977/udp/239.93.0.168:5140， 
康巴卫视,http://wouu.net:9977/udp/239.93.0.41:5140， 
江西卫视,http://wouu.net:9977/udp/239.93.0.134:5140， 
东南卫视,http://wouu.net:9977/udp/239.93.0.42:5140， 
黑龙江视,http://wouu.net:9977/udp/239.93.0.183:5140， 
重庆卫视,http://wouu.net:9977/udp/239.93.1.107:5140， 
贵州卫视,http://wouu.net:9977/udp/239.93.0.131:5140， 
湖北卫视,http://wouu.net:9977/udp/239.93.0.250:5140， 
安徽卫视,http://wouu.net:9977/udp/239.93.1.106:5140， 
河北卫视,http://wouu.net:9977/udp/239.93.0.132:5140， 
辽宁卫视,http://wouu.net:9977/udp/239.93.1.108:5140， 
云南卫视,http://wouu.net:9977/udp/239.93.1.174:5140， 
河南卫视,http://wouu.net:9977/udp/239.93.42.45:5140， 
广西卫视,http://wouu.net:9977/udp/239.93.42.46:5140， 
吉林卫视,http://wouu.net:9977/udp/239.93.0.248:5140， 
甘肃卫视,http://wouu.net:9977/udp/239.93.0.81:5140， 
陕西卫视,http://wouu.net:9977/udp/239.93.0.176:5140， 
云南卫视,http://wouu.net:9977/udp/239.93.0.174:5140， 
山西卫视,http://wouu.net:9977/udp/239.93.0.6:5140， 
内蒙古视,http://wouu.net:9977/udp/239.93.0.8:5140， 
青海卫视,http://wouu.net:9977/udp/239.93.0.192:5140， 
宁夏卫视,http://wouu.net:9977/udp/239.93.0.247:5140， 
西藏卫视,http://wouu.net:9977/udp/239.93.0.175:5140， 
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140， 
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140， 
陕西农林,http://wouu.net:9977/udp/239.93.0.100:5140， 
兵团卫视,http://wouu.net:9977/udp/239.93.42.43:5140， 
厦门卫视,http://wouu.net:9977/udp/239.93.42.57:5140， 
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140，
北京卫视,http://dns.art2kn.win:7000/rtp/239.3.1.241:8000 ,
东方卫视,http://dns.art2kn.win:7000/rtp/239.3.1.136:8032,
 浙江卫视,http://dns.art2kn.win:7000/rtp/239.3.1.137:8036,
 江苏卫视,http://dns.art2kn.win:7000/rtp/239.3.1.135:8028 ,
湖南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.132:8012 ,
深圳卫视,http://dns.art2kn.win:7000/rtp/239.3.1.134:8020,
 广东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.142:8048, 
安徽卫视,http://dns.art2kn.win:7000/rtp/239.3.1.211:8064 ,
天津卫视,http://dns.art2kn.win:7000/rtp/239.3.1.141:1234, 
重庆卫视,http://dns.art2kn.win:7000/rtp/239.3.1.122:8160, 
山东卫视,http://dns.art2kn.win:7000/rtp/239.3.1.209:8052,
 黑龙江视,http://dns.art2kn.win:7000/rtp/239.3.1.133:8016,
 河北卫视,http://dns.art2kn.win:7000/rtp/239.3.1.148:8072, 
辽宁卫视,http://dns.art2kn.win:7000/rtp/239.3.1.210:8056 ,
湖北卫视,http://dns.art2kn.win:7000/rtp/239.3.1.138:8044,
 吉林卫视,http://dns.art2kn.win:7000/rtp/239.3.1.240:8172, 
贵州卫视,http://dns.art2kn.win:7000/rtp/239.3.1.149:8076,
 东南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.156:8148,
 江西卫视,http://dns.art2kn.win:7000/rtp/239.3.1.123:8164, 
海南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.45:8304, 
云南卫视,http://dns.art2kn.win:7000/rtp/239.3.1.26:8108, 
兵团卫视,http://dns.art2kn.win:7000/rtp/239.3.1.144:4120,
 厦门卫视,http://dns.art2kn.win:7000/rtp/239.3.1.143:4120,
CCTV12,http://cq6.xeace.top:20002/udp/235.254.198.8:1308
CCTV12,http://cq6.xeace.top:20002/udp/235.254.199.60:7980
CCTV12,http://cq6.xeace.top:20002/udp/235.254.199.8:7980
CCTV13,http://cq6.xeace.top:20002/udp/235.254.197.162:7980
CCTV13,http://cq6.xeace.top:20002/udp/235.254.197.9:7980
CCTV14,http://cq6.xeace.top:20002/udp/235.254.199.61:7980
CCTV14,http://cq6.xeace.top:20002/udp/235.254.199.10:7980
CCTV14SD,http://cq6.xeace.top:20002/udp/235.254.197.10:7980
CCTV15,http://183.66.66.199:2345/udp/235.254.196.163:7980
CCTV15,http://cq6.xeace.top:20002/udp/235.254.197.163:7980
CCTV15SD,http://cq6.xeace.top:20002/udp/235.254.197.11:7980
CCTV17SD,http://cq6.xeace.top:20002/udp/235.254.199.131:7980
CETV1,http://cq6.xeace.top:20002/udp/235.254.199.196:7980
CETV4SD,http://cq6.xeace.top:20002/udp/235.254.199.197:7980
CGTN,http://cq6.xeace.top:20002/udp/235.254.199.12:7980
CGTNSD,http://cq6.xeace.top:20002/udp/235.254.197.5:7980
CHC动作电影,http://cq6.xeace.top:20002/udp/235.254.199.247:7980
CHC高清电影,http://cq6.xeace.top:20002/udp/235.254.199.248:7980
CHC家庭影院,http://cq6.xeace.top:20002/udp/235.254.199.246:7980


爱上4k,http://cq6.xeace.top:20002/udp/235.254.199.102:7980

安徽卫视,http://cq6.xeace.top:20002/udp/235.254.198.65:1536
安徽卫视,http://cq6.xeace.top:20002/udp/235.254.199.20:7980
北京卡酷少儿,http://cq6.xeace.top:20002/udp/235.254.199.49:7980
北京卫视,http://cq6.xeace.top:20002/udp/235.254.197.14:7980
北京卫视,http://cq6.xeace.top:20002/udp/235.254.198.21:1360
北京卫视,http://cq6.xeace.top:20002/udp/235.254.198.66:1540
北京卫视,http://cq6.xeace.top:20002/udp/235.254.199.21:7980

城市剧场,http://cq6.xeace.top:20002/udp/235.254.198.74:1572
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.101:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.83:7980
电视剧,http://cq6.xeace.top:20002/udp/235.254.199.85:7980
电视剧SD,http://cq6.xeace.top:20002/udp/235.254.199.76:7980
电影,http://cq6.xeace.top:20002/udp/235.254.199.74:7980
电影轮播1SD,http://cq6.xeace.top:20002/udp/235.254.199.15:7980
东方卫视,http://cq6.xeace.top:20002/udp/235.254.199.73:7980
东方卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.13:7980
东南卫视,http://cq6.xeace.top:20002/udp/235.254.199.129:7980
东南卫视,http://cq6.xeace.top:20002/udp/235.254.198.35:1416
东南卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.24:7980
动画,http://cq6.xeace.top:20002/udp/235.254.198.87:1624
动画SD,http://cq6.xeace.top:20002/udp/235.254.199.87:7980
动漫,http://cq6.xeace.top:20002/udp/235.254.197.51:7980
动漫秀场,http://cq6.xeace.top:20002/udp/235.254.197.47:7980
动作影院SD,http://cq6.xeace.top:20002/udp/235.254.199.99:7980
都市剧场,http://183.66.66.199:2345/udp/235.254.196.151:7980
都市剧场,http://cq6.xeace.top:20002/udp/235.254.197.41:7980

甘肃卫视,http://cq6.xeace.top:20002/udp/235.254.199.48:7980
甘肃卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.175:7980
光影,http://cq6.xeace.top:20002/udp/235.254.198.91:1640
光影SD,http://cq6.xeace.top:20002/udp/235.254.199.91:7980
广东卫视,http://cq6.xeace.top:20002/udp/235.254.197.186:7980
广东卫视,http://cq6.xeace.top:20002/udp/235.254.198.37:1424
广东卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.21:7980
广西卫视,http://cq6.xeace.top:20002/udp/235.254.198.38:1428
广西卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.22:7980
广西卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.38:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.197.32:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.198.185:7980
贵州卫视,http://cq6.xeace.top:20002/udp/235.254.199.185:7980
国学,http://cq6.xeace.top:20002/udp/235.254.198.84:1612
国学SD,http://cq6.xeace.top:20002/udp/235.254.199.84:7980
海南卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.23:7980
海南卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.176:7980
海南卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.44:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.198.184:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.199.184:7980
河北卫视,http://cq6.xeace.top:20002/udp/235.254.199.36:7980
河南卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.27:7980
河南卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.26:7980
黑龙江卫视,http://cq6.xeace.top:20002/udp/235.254.198.27:1384
黑龙江卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.27:7980
湖北卫视,http://cq6.xeace.top:20002/udp/235.254.199.32:7980
湖北卫视,http://cq6.xeace.top:20002/udp/235.254.199.72:7980
湖南卫视,http://cq6.xeace.top:20002/udp/235.254.199.62:7980
湖南卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.139:7980

吉林卫视,http://cq6.xeace.top:20002/udp/235.254.198.39:1432
吉林卫视,http://cq6.xeace.top:20002/udp/235.254.199.39:7980
纪实人文,http://cq6.xeace.top:20002/udp/235.254.199.122:7980
纪实人文高清,http://cq6.xeace.top:20002/udp/235.254.198.121:1760

江苏卫视,http://cq6.xeace.top:20002/udp/235.254.198.64:1532
江苏卫视,http://cq6.xeace.top:20002/udp/235.254.199.64:7980
江苏卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.15:7980
江苏卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.19:7980
江西卫视,http://cq6.xeace.top:20002/udp/235.254.198.29:1392
江西卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.190:7980
江西卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.29:7980

金鹰卡通,http://cq6.xeace.top:20002/udp/235.254.198.50:1476
金鹰卡通SD,http://cq6.xeace.top:20002/udp/235.254.199.50:7980
经典电影,http://cq6.xeace.top:20002/udp/235.254.198.114:1732

辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.197.17:7980
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.198.23:1368
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.198.68:1548
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.199.23:7980
辽宁卫视,http://cq6.xeace.top:20002/udp/235.254.199.68:7980

芒果TV,http://cq6.xeace.top:20002/udp/235.254.196.206:7980

内蒙古卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.169:7980
内蒙古卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.42:7980
宁夏卫视SD,http://cq6.xeace.top:20002/udp/235.254.199.45:7980
黔江综合,http://cq6.xeace.top:20002/udp/235.254.199.233:7980
青海卫视,http://cq6.xeace.top:20002/udp/235.254.197.129:7980
青海卫视,http://cq6.xeace.top:20002/udp/235.254.198.43:1448
青海卫视,http://cq6.xeace.top:20002/udp/235.254.199.43:7980
热播剧场,http://cq6.xeace.top:20002/udp/235.254.198.113:1728
热播剧场SD,http://cq6.xeace.top:20002/udp/235.254.199.113:7980
人与自然,http://cq6.xeace.top:20002/udp/235.254.199.78:7980
山东教育SD,http://cq6.xeace.top:20002/udp/235.254.199.153:7980
山东卫视,http://cq6.xeace.top:20002/udp/235.254.198.24:1372
山东卫视,http://cq6.xeace.top:20002/udp/235.254.199.69:7980
山东卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.19:7980
山西卫视,http://cq6.xeace.top:20002/udp/235.254.199.41:7980
山西卫视SD,http://cq6.xeace.top:20002/udp/235.254.197.31:7980
陕西卫视,http://cq6.xeace.top:20002/udp/235.254.198.40:1436
陕西卫视,http://cq6.xeace.top:20002/udp/235.254.199.40:7980
少儿动画,http://cq6.xeace.top:20002/udp/235.254.198.116:1740
深圳卫视,http://cq6.xeace.top:20002/udp/235.254.199.71:7980

书画SD,http://cq6.xeace.top:20002/udp/235.254.199.199:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.199.175:7980
四川卫视,http://cq6.xeace.top:20002/udp/235.254.198.175:7980
